PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=82.2 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=64.9 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=68.7 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=20.9 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=34.9 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=56.5 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=42.5 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=93.0 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=37.3 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=60.3 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=341 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19891ms
rtt min/avg/max/mdev = 12.224/106.521/361.598/116.861 ms, pipe 2
