PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=99.3 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=86.7 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=67.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=59.2 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=64.2 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=60.2 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=48.7 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=448 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=307 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 95 received, 5% packet loss, time 19889ms
rtt min/avg/max/mdev = 10.392/118.787/448.188/101.936 ms, pipe 2
