PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=33.1 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=77.3 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=52.5 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=87.6 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=77.3 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=80.9 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=40.0 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=24.6 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=14.3 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=98.2 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=32.5 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=42.3 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=57.3 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=32.1 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=52.3 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=37.4 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=14.2 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=51.2 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=39.1 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=342 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19899ms
rtt min/avg/max/mdev = 14.006/111.451/348.721/122.467 ms, pipe 2
