PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=43.2 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=22.5 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=19.4 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=19.4 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=11.3 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=39.0 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=41.3 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=15.4 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=63.2 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=48.9 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=42.1 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=59.4 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=34.4 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=38.1 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=70.9 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=12.2 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=54.8 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=325 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19898ms
rtt min/avg/max/mdev = 11.340/102.509/338.078/116.926 ms, pipe 2
