PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=45.3 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=14.9 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=8.96 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=92.4 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=47.4 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=79.8 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=84.8 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=54.8 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=48.7 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=99.0 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=89.0 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=19.9 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=84.6 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=88.3 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=299 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19889ms
rtt min/avg/max/mdev = 8.958/85.462/339.689/98.612 ms, pipe 2
