PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=448 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=447 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=417 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=376 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19962ms
rtt min/avg/max/mdev = 264.109/448.311/496.694/29.747 ms, pipe 3
