PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=92.1 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=25.9 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=34.3 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=93.2 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=82.0 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=15.5 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=75.9 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=43.5 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=35.4 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=58.0 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=61.4 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=13.1 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=81.8 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=13.4 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=35.9 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=71.8 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=134 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=60.9 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=42.2 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=57.2 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=39.1 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=54.9 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=303 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19908ms
rtt min/avg/max/mdev = 10.365/109.301/340.114/114.244 ms, pipe 2
