PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=71.0 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=45.2 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=88.4 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=37.5 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=94.6 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=87.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=56.6 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=25.9 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=57.7 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=86.1 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=77.0 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=71.3 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=331 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19922ms
rtt min/avg/max/mdev = 11.688/135.796/342.404/127.252 ms, pipe 2
