PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=63.1 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=66.7 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=80.5 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=56.4 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=61.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=39.3 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=75.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=34.8 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=72.3 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=54.4 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=42.3 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=20.9 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=17.3 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=79.8 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=55.1 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=63.1 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=341 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19906ms
rtt min/avg/max/mdev = 11.643/119.183/340.824/119.978 ms, pipe 2
