PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=15.5 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=24.9 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=31.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=91.3 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=59.0 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=38.5 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=25.0 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=33.4 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=21.9 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=35.8 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=48.5 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=91.3 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=94.6 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=78.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 99 received, 1% packet loss, time 19874ms
rtt min/avg/max/mdev = 15.498/40.299/349.561/39.470 ms, pipe 2
