PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=443 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=409 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=420 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=398 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=398 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=399 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=454 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=443 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=442 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=423 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=422 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19961ms
rtt min/avg/max/mdev = 102.867/327.664/472.744/139.404 ms, pipe 3
