PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=57.0 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=41.9 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=55.4 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=51.9 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=43.8 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=39.2 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=81.5 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=55.2 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=57.9 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=49.9 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=47.2 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=49.0 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=52.6 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=151 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=96.3 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=70.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=87.1 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=69.3 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=63.3 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=58.2 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=57.2 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=81.8 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=65.9 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=98.9 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=68.4 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=60.4 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=67.6 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=58.8 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=50.3 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=57.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 97 received, 3% packet loss, time 19872ms
rtt min/avg/max/mdev = 12.368/90.897/367.089/69.707 ms, pipe 2
