PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=50.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=81.6 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=34.8 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=44.2 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=78.9 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=57.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=42.7 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=49.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=151 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=81.0 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=58.8 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=59.6 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=52.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=43.6 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=56.7 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=95.5 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=71.9 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=50.4 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=38.8 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=119 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=91.1 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=71.6 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=55.9 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=64.0 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=57.8 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=59.5 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=63.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 97 received, 3% packet loss, time 19867ms
rtt min/avg/max/mdev = 12.958/109.070/387.974/83.180 ms, pipe 2
